# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.793016 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.610767
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.844819 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.596491
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.877096 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.587723
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.917924 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.576769
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.891080 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.583954
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.890389 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.584140
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.836584 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.598743
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.835829 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.598950
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.855627 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.593544
# Número de partículas:      256
# Temperatura de referencia: 2.00
# Pasos de equilibración:    500
# Pasos de medición:         1500
# (mediciones cada 10 pasos)
# densidad, volumen, energía potencial media, presión media
1.200000	213.333333	-1406.989515	28.826505
1.100000	232.727273	-1519.292414	17.714615
1.000000	256.000000	-1293.761322	15.182244
0.900000	284.444444	-1286.193605	9.170834
0.800000	320.000000	-1218.423140	5.262217
0.700000	365.714286	-1098.902754	3.058090
0.600000	426.666667	-960.979353	1.730114
0.500000	512.000000	-806.459845	1.090291
0.400000	640.000000	-641.734728	0.704195
# Tiempo total de simulación = 5.769710 segundos
# Tiempo simulado = 108.000000 [fs]
# ns/day = 1.617274
#
###########  Performance counter stats for './tiny_md' (10 runs):
#
#           5844.55 msec task-clock                #    0.999 CPUs utilized            ( +-  0.24% )
#               578      context-switches          #    0.099 K/sec                    ( +-  0.40% )
#                 0      cpu-migrations            #    0.000 K/sec
#               100      page-faults               #    0.017 K/sec                    ( +-  0.26% )
#       18662171752      cycles                    #    3.193 GHz                      ( +-  0.01% )
#       21642549250      instructions              #    1.16  insn per cycle           ( +-  0.00% )
#        3484886233      branches                  #  596.263 M/sec                    ( +-  0.00% )
#         277219978      branch-misses             #    7.95% of all branches          ( +-  0.02% )
#
#            5.8529 +- 0.0144 seconds time elapsed  ( +-  0.25% )
